Manila Hapons Game status,,,,,,
,,,,,,
Player ,Try,Conversion,Penalty ,Tackle,Knock on ,Off Road
しゅん,0,0,0,0,0,0
木内さん,0,0,0,0,0,0
ジョーさん,0,0,0,0,0,0
ふみ,0,0,0,0,0,0
どいちゃん,0,0,0,0,0,0
竹内さん,0,0,0,0,0,0
小野さん,0,0,0,0,0,0
ノクオさん,0,0,0,0,0,0
関口さん,0,0,0,0,0,0
佐藤さん,0,0,0,0,0,0
赤星さん,0,0,0,0,0,0
わたるさん,0,0,0,0,0,0
りょう,0,0,0,0,0,0
奥野さん,0,0,0,0,0,0
岡田さん,0,0,0,0,0,0
諏訪さん,0,0,0,0,0,0
鳥居さん,0,0,0,0,0,0
